id,name,state,district,chamber,firstElection,nextElection,image,pacCont,largeCont,smallIndividual,selfFinancing,other,pacRaised,reportDate,raised
N00000699,Robert Menendez,New Jersey,null,Senate,2006,2024,https://cdn1.opensecrets.org/congress-members/photos/N00000699.jpg,"$1,821,919","$7,148,059","$303,647",$0,"$1,638,370","$1,157,412",09/30/2019,"$10,911,998"
N00000751,Bill Jr Pascrell,New Jersey,9,House,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00000751.jpg,"$526,100","$354,880","$8,581",$0,"$34,201","$31,000",12/31/2019,"$855,359"
N00000781,Frank Jr Pallone,New Jersey,6,House,1988,2020,https://cdn1.opensecrets.org/congress-members/photos/N00000781.jpg,"$1,235,550","$643,049","$13,034",$0,"$3,913","$442,206",12/31/2019,"$1,887,720"
N00000939,Jerrold Nadler,New York,10,House,1992,2020,https://cdn1.opensecrets.org/congress-members/photos/N00000939.jpg,"$347,100","$567,588","$106,693",$0,"$38,900","$27,250",12/31/2019,"$1,060,280"
N00001003,Eliot L Engel,New York,16,House,1988,2020,https://cdn1.opensecrets.org/congress-members/photos/N00001003.jpg,"$150,000","$405,705","$10,226",$0,"$1,200","$20,000",09/30/2019,"$564,730"
N00001024,Nita M Lowey,New York,17,House,1988,null,https://cdn1.opensecrets.org/congress-members/photos/N00001024.jpg,"$291,700","$230,370","$13,270",$0,"$108,554","$35,000",12/31/2019,"$643,894"
N00001093,Charles E Schumer,New York,null,Senate,1998,2022,https://cdn1.opensecrets.org/congress-members/photos/N00001093.jpg,"$3,803,053","$13,573,556","$546,092",$0,"$720,306","$3,478,240",09/30/2019,"$18,643,013"
N00001102,Nydia M Velazquez,New York,7,House,1992,2020,https://cdn1.opensecrets.org/congress-members/photos/N00001102.jpg,"$176,500","$300,947","$19,232",$0,"$3,800",$683,12/31/2019,"$492,878"
N00001171,Gregory W Meeks,New York,5,House,1998,2020,https://cdn1.opensecrets.org/congress-members/photos/N00001171.jpg,"$542,350","$275,576","$5,334",$0,"$167,817","$24,307",12/31/2019,"$991,076"
N00001193,Pete King,New York,2,House,1992,null,https://cdn1.opensecrets.org/congress-members/photos/N00001193.jpg,"$167,475","$130,826","$29,717",$0,"$123,151",0,09/30/2019,"$451,169"
N00001373,Mike Doyle,Pennsylvania,18,House,1994,2020,https://cdn1.opensecrets.org/congress-members/photos/N00001373.jpg,"$362,750","$143,150","$2,444",$0,$999,"$92,000",12/31/2019,"$507,344"
N00001489,Pat Toomey,Pennsylvania,null,Senate,2010,2022,https://cdn1.opensecrets.org/congress-members/photos/N00001489.jpg,"$4,926,368","$15,586,363","$4,728,655",$0,"$1,108,078","$2,268,740",09/30/2019,"$26,349,469"
N00001692,Eleanor Holmes Norton,District of Columbia,0,Senate,1990,2020,https://cdn1.opensecrets.org/congress-members/photos/N00001692.jpg,"$119,500","$39,800","$1,059",$0,$500,0,12/31/2019,"$159,858"
N00001758,Chuck Grassley,Iowa,null,Senate,1980,2022,https://cdn1.opensecrets.org/congress-members/photos/N00001758.jpg,"$3,033,734","$4,664,992","$1,230,045",$0,"$712,123","$1,512,552",09/30/2019,"$9,640,896"
N00001813,Jose E Serrano,New York,15,House,1989,null,https://cdn1.opensecrets.org/congress-members/photos/N00001813.jpg,"$16,500",$900,$351,$0,"$5,001",0,09/30/2019,"$12,750"
N00001821,Steny H Hoyer,Maryland,5,House,1981,2020,https://cdn1.opensecrets.org/congress-members/photos/N00001821.jpg,"$1,524,040","$747,260","$25,255",$0,"$364,096","$1,684,463",12/31/2019,"$2,660,649"
N00001955,Ben Cardin,Maryland,null,Senate,2006,2024,https://cdn1.opensecrets.org/congress-members/photos/N00001955.jpg,"$2,012,312","$2,433,734","$147,525",$0,"$9,995","$657,450",09/30/2019,"$4,603,570"
N00002097,Mark Warner,Virginia,null,Senate,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00002097.jpg,"$2,495,059","$5,914,785","$770,883",$0,"$1,436,698","$2,716,192",12/31/2019,"$10,617,427"
N00002147,Bobby Scott,Virginia,3,House,1992,2020,https://cdn1.opensecrets.org/congress-members/photos/N00002147.jpg,"$289,050","$82,150","$12,986",$0,$0,"$35,000",12/31/2019,"$384,185"
N00002221,Richard Burr,North Carolina,null,Senate,2004,2022,https://cdn1.opensecrets.org/congress-members/photos/N00002221.jpg,"$4,010,675","$6,481,681","$512,120",$0,"$1,580,747","$1,704,955",09/30/2019,"$12,585,225"
N00002260,David Price,North Carolina,4,House,1986,2020,https://cdn1.opensecrets.org/congress-members/photos/N00002260.jpg,"$303,000","$157,210","$45,613",$0,$900,0,12/31/2019,"$504,922"
N00002408,James E Clyburn,South Carolina,6,House,1992,2020,https://cdn1.opensecrets.org/congress-members/photos/N00002408.jpg,"$1,105,020","$455,721","$26,305",$0,"$5,371","$540,988",12/31/2019,"$1,581,675"
N00002577,John Lewis,Georgia,5,House,1986,2020,https://cdn1.opensecrets.org/congress-members/photos/N00002577.jpg,"$237,375","$444,735","$785,342",$0,"$58,203","$7,500",09/30/2019,"$1,409,249"
N00002674,Sanford Bishop,Georgia,2,House,1992,2020,https://cdn1.opensecrets.org/congress-members/photos/N00002674.jpg,"$480,790","$149,034","$5,611",$0,$0,"$15,000",12/31/2019,"$635,434"
N00002884,Alcee L Hastings,Florida,20,House,1992,2020,https://cdn1.opensecrets.org/congress-members/photos/N00002884.jpg,"$118,752","$85,586","$1,274",$0,"$6,500",$0,12/31/2019,"$212,112"
N00002893,Lois J Frankel,Florida,21,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00002893.jpg,"$170,900","$384,150","$23,751",$0,"$6,763","$12,700",12/31/2019,"$585,563"
N00002942,Charlie Crist,Florida,13,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00002942.jpg,"$362,402","$1,145,513","$50,201",$0,$903,"$118,000",12/31/2019,"$1,559,019"
N00003028,Robert B Aderholt,Alabama,4,House,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00003028.jpg,"$368,400","$242,643","$14,924",$0,$353,"$34,000",12/31/2019,"$625,613"
N00003105,Marsha Blackburn,Tennessee,null,Senate,2018,2024,https://cdn1.opensecrets.org/congress-members/photos/N00003105.jpg,"$2,707,101","$8,858,717","$1,576,759",$0,"$2,074,858","$661,655",09/30/2019,"$15,217,438"
N00003132,Jim Cooper,Tennessee,5,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00003132.jpg,"$210,250","$292,791","$26,111",$0,$586,0,12/31/2019,"$529,738"
N00003225,Steve Cohen,Tennessee,9,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00003225.jpg,"$188,500","$93,057","$2,093",$0,"$1,007","$30,000",12/31/2019,"$284,657"
N00003280,Roger Wicker,Mississippi,null,Senate,2007,2024,https://cdn1.opensecrets.org/congress-members/photos/N00003280.jpg,"$2,503,785","$3,420,141","$162,251",$25,"$585,257","$1,631,746",09/30/2019,"$6,671,460"
N00003288,Bennie G Thompson,Mississippi,2,House,1993,2020,https://cdn1.opensecrets.org/congress-members/photos/N00003288.jpg,"$496,200","$209,677","$8,616",$0,$298,"$61,661",12/31/2019,"$714,791"
N00003389,Mitch McConnell,Kentucky,null,Senate,1984,2020,https://cdn1.opensecrets.org/congress-members/photos/N00003389.jpg,"$3,506,586","$7,312,191","$2,777,546",$0,"$3,808,581","$4,198,161",12/31/2019,"$17,404,905"
N00003473,Hal Rogers,Kentucky,5,House,1980,2020,https://cdn1.opensecrets.org/congress-members/photos/N00003473.jpg,"$162,000","$125,450",$100,$0,$80,"$133,542",12/31/2019,"$287,470"
N00003522,Marcy Kaptur,Ohio,9,House,1982,2020,https://cdn1.opensecrets.org/congress-members/photos/N00003522.jpg,"$367,650","$118,169","$6,519",$0,$0,"$20,000",12/31/2019,"$492,337"
N00003535,Sherrod Brown,Ohio,null,Senate,2006,2024,https://cdn1.opensecrets.org/congress-members/photos/N00003535.jpg,"$3,368,514","$14,226,338","$6,719,878",$0,"$2,640,592","$3,529,118",09/30/2019,"$26,955,325"
N00003682,Rob Portman,Ohio,null,Senate,2010,2022,https://cdn1.opensecrets.org/congress-members/photos/N00003682.jpg,"$5,183,245","$15,207,624","$1,133,883",$0,"$1,906,743","$2,863,636",09/30/2019,"$23,431,502"
N00003689,Steve Chabot,Ohio,1,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00003689.jpg,"$407,050","$464,248","$43,050",$0,"$8,911","$22,500",09/30/2019,"$923,258"
N00003813,Pete Visclosky,Indiana,1,House,1984,null,https://cdn1.opensecrets.org/congress-members/photos/N00003813.jpg,"$343,750","$196,330","$64,211",$0,"$75,725","$77,500",12/31/2019,"$528,566"
N00004118,Debbie Stabenow,Michigan,null,Senate,2000,2024,https://cdn1.opensecrets.org/congress-members/photos/N00004118.jpg,"$3,857,367","$9,174,573","$3,048,249",$0,"$1,138,850","$1,974,148",09/30/2019,"$17,219,047"
N00004133,Fred Upton,Michigan,6,House,1986,2020,https://cdn1.opensecrets.org/congress-members/photos/N00004133.jpg,"$549,959","$251,840","$40,712",$0,"$119,505","$1,974,148",09/30/2019,"$962,015"
N00004291,Jim Sensenbrenner,Wisconsin,5,House,1978,null,https://cdn1.opensecrets.org/congress-members/photos/N00004291.jpg,"$51,250","$11,000",$118,$0,$272,0,09/30/2019,"$62,640"
N00004367,Tammy Baldwin,Wisconsin,null,Senate,2012,2024,https://cdn1.opensecrets.org/congress-members/photos/N00004367.jpg,"$2,192,849","$16,362,071","$11,085,191",$0,"$1,157,191","$1,026,350",09/30/2019,"$30,797,308"
N00004403,Ron Kind,Wisconsin,3,House,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00004403.jpg,"$814,237","$122,688","$79,184",$0,"$23,536","$168,584",12/31/2019,"$1,039,645"
N00004558,Collin Peterson,Minnesota,7,House,1990,2020,https://cdn1.opensecrets.org/congress-members/photos/N00004558.jpg,"$582,620","$135,670","$41,047",$0,"$13,015","$24,000",12/31/2019,"$772,351"
N00004572,John Thune,South Dakota,null,Senate,2004,2022,https://cdn1.opensecrets.org/congress-members/photos/N00004572.jpg,"$3,303,959","$3,636,760","$599,127",$0,"$1,550,398","$3,769,444",09/30/2019,"$9,090,244"
N00004614,Kevin Cramer,North Dakota,null,Senate,2018,2024,https://cdn1.opensecrets.org/congress-members/photos/N00004614.jpg,"$1,548,986","$3,221,130","$517,744",$0,"$796,618","$160,500",09/30/2019,"$6,084,478"
N00004724,Jan Schakowsky,Illinois,9,House,1998,2020,https://cdn1.opensecrets.org/congress-members/photos/N00004724.jpg,"$260,150","$674,990","$211,474",$0,"$2,197","$109,500",12/31/2019,"$1,144,416"
N00004884,Danny K Davis,Illinois,7,House,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00004884.jpg,"$233,950","$29,700","$4,619",$0,$0,0,12/31/2019,"$268,268"
N00004887,Bobby L Rush,Illinois,1,House,1992,2020,https://cdn1.opensecrets.org/congress-members/photos/N00004887.jpg,"$172,250","$10,520",$530,$0,"$1,000","$5,000",12/31/2019,"$182,299"
N00004961,John Shimkus,Illinois,15,House,1996,null,https://cdn1.opensecrets.org/congress-members/photos/N00004961.jpg,"$466,000","$50,350","$27,097",$67,"$15,076","$60,500",09/30/2019,"$528,437"
N00004981,Dick Durbin,Illinois,null,Senate,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00004981.jpg,"$1,251,340","$2,353,597","$1,417,993",$0,"$1,773,205","$2,260,739",12/31/2019,"$6,796,140"
N00005195,Roy Blunt,Missouri,null,Senate,2010,2022,https://cdn1.opensecrets.org/congress-members/photos/N00005195.jpg,"$4,734,669","$7,638,888","$536,949",$0,"$1,177,851","$2,647,262",09/30/2019,"$13,888,352"
N00005282,Jerry Moran,Kansas,null,Senate,2010,2022,https://cdn1.opensecrets.org/congress-members/photos/N00005282.jpg,"$2,674,096","$2,212,447","$117,531",$0,"$611,616","$1,629,837",09/30/2019,"$5,615,692"
N00005285,Pat Roberts,Kansas,null,Senate,1996,null,https://cdn1.opensecrets.org/congress-members/photos/N00005285.jpg,"$756,200","$193,016","$2,211","$46,294","$63,673","$987,695",09/30/2019,"$934,047"
N00005559,Frank D Lucas,Oklahoma,3,House,1994,2020,https://cdn1.opensecrets.org/congress-members/photos/N00005559.jpg,"$282,350","$55,850","$5,299",$0,"$2,336","$18,000",12/31/2019,"$341,163"
N00005582,James M Inhofe,Oklahoma,null,Senate,1994,2020,https://cdn1.opensecrets.org/congress-members/photos/N00005582.jpg,"$1,717,193","$1,381,564","$93,684",$0,"$146,089","$1,492,594",12/31/2019,"$3,338,529"
N00005736,Brian Babin,Texas,36,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00005736.jpg,"$285,532","$371,483","$32,752",$0,"$3,260","$11,000",12/31/2019,"$693,026"
N00005818,Sheila Jackson Lee,Texas,18,House,1994,2020,https://cdn1.opensecrets.org/congress-members/photos/N00005818.jpg,"$69,500","$329,642","$2,866",$0,$0,$250,12/31/2019,"$402,008"
N00005883,Kevin Brady,Texas,8,House,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00005883.jpg,"$1,206,150","$410,527","$2,985",$0,"$264,411","$168,332",12/31/2019,"$1,884,072"
N00006023,Lloyd Doggett,Texas,35,House,1994,2020,https://cdn1.opensecrets.org/congress-members/photos/N00006023.jpg,"$248,809","$341,700","$29,966",$424,"$109,812",0,12/31/2019,"$730,711"
N00006052,Mac Thornberry,Texas,13,House,1994,null,https://cdn1.opensecrets.org/congress-members/photos/N00006052.jpg,"$189,275","$285,044","$6,345",$0,"$1,675","$102,000",09/30/2019,"$482,339"
N00006134,Diana DeGette,Colorado,1,House,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00006134.jpg,"$301,250","$276,631","$53,275",$0,"$1,038","$1,018",12/31/2019,"$630,117"
N00006236,John A Barrasso,Wyoming,null,Senate,2007,2024,https://cdn1.opensecrets.org/congress-members/photos/N00006236.jpg,"$3,172,765","$3,394,424","$138,684",$0,"$233,063","$2,252,451",09/30/2019,"$6,938,936"
N00006249,Mike Enzi,Wyoming,null,Senate,1996,null,https://cdn1.opensecrets.org/congress-members/photos/N00006249.jpg,"$381,634","$75,580",$285,$0,"$74,858","$1,263,528",09/30/2019,"$385,611"
N00006263,Mike Simpson,Idaho,2,House,1998,2020,https://cdn1.opensecrets.org/congress-members/photos/N00006263.jpg,"$358,103","$124,410","$7,412",$0,$0,"$27,000",12/31/2019,"$489,925"
N00006267,Mike Crapo,Idaho,null,Senate,1998,2022,https://cdn1.opensecrets.org/congress-members/photos/N00006267.jpg,"$3,258,938","$2,402,143","$118,752",$0,"$430,720","$1,872,086",09/30/2019,"$6,349,114"
N00006460,David Schweikert,Arizona,6,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00006460.jpg,"$249,859","$448,042","$22,963",$0,"$155,452",$0,12/31/2019,"$876,315"
N00006561,Tom Udall,New Mexico,null,Senate,2008,null,https://cdn1.opensecrets.org/congress-members/photos/N00006561.jpg,"$263,700","$1,054,589","$480,403",$0,"$128,655","$955,533",12/31/2019,"$1,670,044"
N00006671,Lucille Roybal-Allard,California,40,House,1992,2020,https://cdn1.opensecrets.org/congress-members/photos/N00006671.jpg,"$207,200","$108,100","$1,722",$0,$0,$0,12/31/2019,"$317,022"
N00006690,Maxine Waters,California,43,House,1990,2020,https://cdn1.opensecrets.org/congress-members/photos/N00006690.jpg,"$442,811","$296,243","$29,880",$0,"$3,642","$20,000",12/31/2019,"$772,576"
N00006701,Mark Takano,California,41,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00006701.jpg,"$170,807","$383,149","$38,881",$0,"$7,748","$32,500",12/31/2019,"$585,089"
N00006789,Grace Napolitano,California,32,House,1998,2020,https://cdn1.opensecrets.org/congress-members/photos/N00006789.jpg,"$223,650","$49,609",$946,$0,$881,0,12/31/2019,"$275,086"
N00006863,Tom McClintock,California,4,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00006863.jpg,"$68,700","$460,762","$292,694",$0,"$124,380","$5,000",12/31/2019,"$946,536"
N00006897,Brad Sherman,California,30,House,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00006897.jpg,"$289,750","$272,735","$7,340",$0,"$27,168","$5,000",12/31/2019,"$596,993"
N00007021,Juan Vargas,California,51,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00007021.jpg,"$278,500","$47,100","$1,472",$0,"$1,355",0,12/31/2019,"$328,426"
N00007099,Ken Calvert,California,42,House,1992,2020,https://cdn1.opensecrets.org/congress-members/photos/N00007099.jpg,"$347,450","$527,300","$21,344",$0,"$46,931","$94,205",12/31/2019,"$943,024"
N00007248,Devin Nunes,California,22,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00007248.jpg,"$798,928","$2,931,971","$4,137,981",$0,"$222,615","$158,500",12/31/2019,"$8,091,495"
N00007335,Anna Eshoo,California,18,House,1992,2020,https://cdn1.opensecrets.org/congress-members/photos/N00007335.jpg,"$561,940","$722,370","$26,215",$0,"$2,905",0,12/31/2019,"$1,307,620"
N00007360,Nancy Pelosi,California,12,House,1987,2020,https://cdn1.opensecrets.org/congress-members/photos/N00007360.jpg,"$957,891","$1,673,703","$1,733,775",$0,"$1,348,575","$1,710,348",12/31/2019,"$5,713,944"
N00007364,Dianne Feinstein,California,null,Senate,1992,2024,https://cdn1.opensecrets.org/congress-members/photos/N00007364.jpg,"$1,728,668","$4,390,532","$1,121,711","$4,200,000","$263,869","$818,525",09/30/2019,"$11,704,782"
N00007419,Mike Thompson,California,5,House,1998,2020,https://cdn1.opensecrets.org/congress-members/photos/N00007419.jpg,"$783,743","$406,295","$85,953",$0,"$4,225","$61,905",12/31/2019,"$1,280,216"
N00007479,Zoe Lofgren,California,19,House,1994,2020,https://cdn1.opensecrets.org/congress-members/photos/N00007479.jpg,"$261,100","$290,128","$20,139",$0,"$303,467","$80,169",09/30/2019,"$874,834"
N00007635,Amata Coleman Radewagen,American Samoa,0,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00007635.jpg,"$7,800","$16,101",$475,$0,$400,0,12/31/2019,"$24,776"
N00007690,Greg Walden,Oregon,2,House,1998,null,https://cdn1.opensecrets.org/congress-members/photos/N00007690.jpg,"$988,700","$385,687","$28,644",$0,"$110,389","$377,886",09/30/2019,"$1,513,419"
N00007724,Ron Wyden,Oregon,null,Senate,1996,2022,https://cdn1.opensecrets.org/congress-members/photos/N00007724.jpg,"$2,542,801","$6,181,880","$1,356,754",$0,"$530,016","$1,838,764",09/30/2019,"$10,611,454"
N00007727,Earl Blumenauer,Oregon,3,House,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00007727.jpg,"$505,065","$332,775","$58,343",$0,"$44,935","$90,450",12/31/2019,"$941,118"
N00007781,Peter DeFazio,Oregon,4,House,1986,2020,https://cdn1.opensecrets.org/congress-members/photos/N00007781.jpg,"$580,000","$247,861","$114,967",$0,"$37,610","$90,003",09/30/2019,"$905,217"
N00007833,Adam Smith,Washington,9,House,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00007833.jpg,"$377,450","$306,775","$12,866",$0,$0,"$79,600",12/31/2019,"$697,091"
N00007836,Maria Cantwell,Washington,null,Senate,2000,2024,https://cdn1.opensecrets.org/congress-members/photos/N00007836.jpg,"$29,777","$7,625,590","$2,770,082",$0,"$254,802",0,09/30/2019,"$10,680,258"
N00007876,Patty Murray,Washington,null,Senate,1992,2022,https://cdn1.opensecrets.org/congress-members/photos/N00007876.jpg,"$3,256,616","$6,166,167","$2,000,645",$0,"$679,225","$1,860,498",09/30/2019,"$12,102,659"
N00007999,Don Young,Alaska,1,House,1973,2020,https://cdn1.opensecrets.org/congress-members/photos/N00007999.jpg,"$375,195","$272,530","$27,627",$0,"$121,014","$10,000",12/31/2019,"$796,365"
N00008046,Barbara Lee,California,13,House,1998,2020,https://cdn1.opensecrets.org/congress-members/photos/N00008046.jpg,"$247,850","$460,991","$168,814",$0,"$3,153","$47,500",12/31/2019,"$874,501"
N00008122,Eddie Bernice Johnson,Texas,30,House,1992,2020,https://cdn1.opensecrets.org/congress-members/photos/N00008122.jpg,"$211,516","$94,510","$5,631",$0,"$2,000",0,12/31/2019,"$309,657"
N00008799,Kay Granger,Texas,12,House,1996,2020,https://cdn1.opensecrets.org/congress-members/photos/N00008799.jpg,"$737,450","$680,320","$29,297",$0,"$1,982","$112,500",12/31/2019,"$1,445,085"
N00009585,Adam Schiff,California,28,House,2000,2020,https://cdn1.opensecrets.org/congress-members/photos/N00009585.jpg,"$245,099","$2,553,686","$3,442,699",$0,"$678,833","$227,507",12/31/2019,"$6,920,316"
N00009604,Susan Davis,California,53,House,2000,null,https://cdn1.opensecrets.org/congress-members/photos/N00009604.jpg,"$89,500","$13,850","$1,265",$0,"$1,125",0,09/30/2019,"$103,489"
N00009660,Steve Scalise,Louisiana,1,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00009660.jpg,$0,"$5,223,796","$5,965,151",$0,"$2,363,671","$773,666",12/31/2019,"$13,552,618"
N00009724,Jim Langevin,Rhode Island,2,House,2000,2020,https://cdn1.opensecrets.org/congress-members/photos/N00009724.jpg,"$284,934","$287,854","$18,555",$500,"$21,426","$25,000",12/31/2019,"$613,269"
N00009759,Rick Larsen,Washington,2,House,2000,2020,https://cdn1.opensecrets.org/congress-members/photos/N00009759.jpg,"$395,950","$112,281","$33,059",$0,"$1,047","$7,500",12/31/2019,"$540,242"
N00009771,Shelley Moore Capito,West Virginia,null,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00009771.jpg,"$1,590,100","$1,388,277","$75,912",$0,"$365,237","$991,729",12/31/2019,"$3,419,525"
N00009816,Chris Smith,New Jersey,4,House,1980,2020,https://cdn1.opensecrets.org/congress-members/photos/N00009816.jpg,"$238,075","$212,435","$132,759",$0,"$120,966","$6,005",12/31/2019,"$704,234"
N00009888,Lamar Alexander,Tennessee,null,Senate,2002,null,https://cdn1.opensecrets.org/congress-members/photos/N00009888.jpg,"$433,300","$130,793",$650,$0,"$112,930","$2,880,011",09/30/2019,"$451,813"
N00009918,Patrick Leahy,Vermont,null,Senate,1974,2022,https://cdn1.opensecrets.org/congress-members/photos/N00009918.jpg,"$1,467,943","$2,752,964","$89,295",$0,"$212,560","$1,603,971",09/30/2019,"$4,522,763"
N00009920,Richard C Shelby,Alabama,null,Senate,1986,2022,https://cdn1.opensecrets.org/congress-members/photos/N00009920.jpg,"$1,596,350","$1,653,386","$10,555",$0,"$347,797","$3,374,001",09/30/2019,"$3,608,087"
N00009975,Lindsey Graham,South Carolina,null,Senate,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00009975.jpg,"$1,705,603","$9,449,505","$4,104,986",$0,"$814,005","$1,521,946",12/31/2019,"$16,074,099"
N00012233,Robert E Latta,Ohio,5,House,2007,2020,https://cdn1.opensecrets.org/congress-members/photos/N00012233.jpg,"$488,525","$287,237","$49,191",$0,$205,"$6,000",12/31/2019,"$824,747"
N00012460,William L Jr Clay,Missouri,1,House,2000,2020,https://cdn1.opensecrets.org/congress-members/photos/N00012460.jpg,"$390,671","$131,830","$5,457",$0,$350,"$33,500",12/31/2019,"$527,608"
N00012508,Tom Carper,Delaware,null,Senate,2000,2024,https://cdn1.opensecrets.org/congress-members/photos/N00012508.jpg,"$2,510,992","$1,409,034","$136,361",$0,"$19,937","$1,171,960",09/30/2019,"$4,036,451"
N00012942,Betty McCollum,Minnesota,4,House,2000,2020,https://cdn1.opensecrets.org/congress-members/photos/N00012942.jpg,"$234,080","$264,835","$32,008",$0,$0,"$64,850",12/31/2019,"$530,922"
N00013323,Sam Graves,Missouri,6,House,2000,2020,https://cdn1.opensecrets.org/congress-members/photos/N00013323.jpg,"$911,484","$204,600","$5,053",$0,"$8,216","$48,000",12/31/2019,"$1,129,352"
N00013817,Chellie Pingree,Maine,1,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00013817.jpg,"$84,000","$63,519","$53,411",$0,"$6,490",0,12/31/2019,"$194,440"
N00013820,Chris Van Hollen,Maryland,null,Senate,2016,2022,https://cdn1.opensecrets.org/congress-members/photos/N00013820.jpg,"$1,523,154","$8,656,247","$961,806",$0,"$2,133,529","$722,832",09/30/2019,"$13,274,738"
N00013855,Stephen F Lynch,Massachusetts,8,House,2001,2020,https://cdn1.opensecrets.org/congress-members/photos/N00013855.jpg,"$239,750","$253,450","$4,920",$0,"$10,362","$5,000",12/31/2019,"$508,482"
N00013873,John Boozman,Arkansas,null,Senate,2010,2022,https://cdn1.opensecrets.org/congress-members/photos/N00013873.jpg,"$2,029,996","$2,228,297","$132,482",$0,"$242,504","$846,908",09/30/2019,"$4,633,279"
N00024759,Mike D Rogers,Alabama,3,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00024759.jpg,"$370,645","$231,652","$3,275",$0,"$5,488","$47,250",12/31/2019,"$611,059"
N00024790,Jeanne Shaheen,New Hampshire,null,Senate,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00024790.jpg,"$1,717,426","$4,979,713","$2,158,987",$0,"$422,403","$759,603",12/31/2019,"$9,278,531"
