id,name,state,district,Chamber,image,raised,pacRaised,Small Individual Contributions (< $200),SmallIndividual,reportDate
N00001813,Jose E Serrano,New York,15,House,https://cdn1.opensecrets.org/congress-members/photos/N00001813.jpg,"12,750","1,684,463",351,351,09/30/2019
N00001821,Steny H Hoyer,Maryland,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00001821.jpg,"2,043,387","657,450","22,383","22,383",09/30/2019
N00001955,Ben Cardin,Maryland,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00001955.jpg,"4,603,570","2,716,192","147,525","147,525",09/30/2019
N00002097,Mark Warner,Virginia,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00002097.jpg,"10,617,427","35,000","770,883","770,883",12/31/2019
N00002147,Bobby Scott,Virginia,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00002147.jpg,"302,770","1,704,955","12,420","12,420",09/30/2019
N00002221,Richard Burr,North Carolina,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00002221.jpg,"12,585,225",0,"512,120","512,120",09/30/2019
N00002260,David Price,North Carolina,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00002260.jpg,"324,439","540,988","24,660","24,660",09/30/2019
N00002408,James E Clyburn,South Carolina,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00002408.jpg,"1,273,782","7,500","20,526","20,526",09/30/2019
N00002577,John Lewis,Georgia,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00002577.jpg,"1,409,249","15,000","785,342","785,342",09/30/2019
N00002674,Sanford Bishop,Georgia,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00002674.jpg,"519,384",0,"3,761","3,761",09/30/2019
N00002884,Alcee L Hastings,Florida,20,House,https://cdn1.opensecrets.org/congress-members/photos/N00002884.jpg,"212,112","12,700","1,274","1,274",12/31/2019
N00002893,Lois J Frankel,Florida,21,House,https://cdn1.opensecrets.org/congress-members/photos/N00002893.jpg,"431,271","118,000","15,808","15,808",09/30/2019
N00002942,Charlie Crist,Florida,13,House,https://cdn1.opensecrets.org/congress-members/photos/N00002942.jpg,"1,186,868","34,000","38,055","38,055",09/30/2019
N00003028,Robert B Aderholt,Alabama,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00003028.jpg,"495,532","661,655","14,408","14,408",09/30/2019
N00003105,Marsha Blackburn,Tennessee,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00003105.jpg,"15,217,438",0,"1,576,759","1,576,759",09/30/2019
N00003132,Jim Cooper,Tennessee,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00003132.jpg,"362,749","30,000","17,381","17,381",09/30/2019
N00003225,Steve Cohen,Tennessee,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00003225.jpg,"285,657","1,631,746","2,093","2,093",12/31/2019
N00003280,Roger Wicker,Mississippi,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00003280.jpg,"6,671,460","61,661","162,251","162,251",09/30/2019
N00003288,Bennie G Thompson,Mississippi,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00003288.jpg,"486,478","4,198,161","6,544","6,544",09/30/2019
N00003389,Mitch McConnell,Kentucky,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00003389.jpg,"12,817,474","133,542","1,559,897","1,559,897",09/30/2019
N00003473,Hal Rogers,Kentucky,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00003473.jpg,"206,390","20,000",100,100,09/30/2019
N00003522,Marcy Kaptur,Ohio,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00003522.jpg,"369,623","3,529,118","4,473","4,473",09/30/2019
N00003535,Sherrod Brown,Ohio,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00003535.jpg,"26,955,325","2,863,636","6,719,878","6,719,878",09/30/2019
N00003682,Rob Portman,Ohio,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00003682.jpg,"23,431,502","22,500","1,133,883","1,133,883",09/30/2019
N00003689,Steve Chabot,Ohio,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00003689.jpg,"923,258","77,500","43,050","43,050",09/30/2019
N00003813,Pete Visclosky,Indiana,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00003813.jpg,"544,096","1,974,148","11,817","11,817",09/30/2019
N00004118,Debbie Stabenow,Michigan,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00004118.jpg,"17,219,047",0,"3,048,249","3,048,249",09/30/2019
N00004133,Fred Upton,Michigan,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00004133.jpg,"962,015","1,026,350","40,712","40,712",09/30/2019
N00004291,Jim Sensenbrenner,Wisconsin,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00004291.jpg,"62,640","168,584",118,118,09/30/2019
N00004367,Tammy Baldwin,Wisconsin,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00004367.jpg,"30,797,308","24,000","11,085,191","11,085,191",09/30/2019
N00004403,Ron Kind,Wisconsin,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00004403.jpg,"1,039,645","3,769,444","116,334","116,334",12/31/2019
N00004558,Collin Peterson,Minnesota,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00004558.jpg,"772,351","160,500","41,047","41,047",12/31/2019
N00004572,John Thune,South Dakota,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00004572.jpg,"9,090,244","109,500","599,127","599,127",09/30/2019
N00004614,Kevin Cramer,North Dakota,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00004614.jpg,"6,084,478",0,"517,744","517,744",09/30/2019
N00004724,Jan Schakowsky,Illinois,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00004724.jpg,"939,304","5,000","193,252","193,252",09/30/2019
N00004884,Danny K Davis,Illinois,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00004884.jpg,"141,673","60,500","1,724","1,724",09/30/2019
N00004887,Bobby L Rush,Illinois,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00004887.jpg,"182,299","2,260,739",530,530,12/31/2019
N00004961,John Shimkus,Illinois,15,House,https://cdn1.opensecrets.org/congress-members/photos/N00004961.jpg,"528,437","2,647,262","27,097","27,097",09/30/2019
N00004981,Dick Durbin,Illinois,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00004981.jpg,"5,801,163","1,629,837","1,242,169","1,242,169",09/30/2019
N00005195,Roy Blunt,Missouri,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00005195.jpg,"13,888,352","987,695","536,949","536,949",09/30/2019
N00005282,Jerry Moran,Kansas,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00005282.jpg,"5,615,692","18,000","117,531","117,531",09/30/2019
N00005285,Pat Roberts,Kansas,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00005285.jpg,"934,047","1,492,594","2,211","2,211",09/30/2019
N00005559,Frank D Lucas,Oklahoma,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00005559.jpg,"272,832","11,000","5,249","5,249",09/30/2019
N00005582,James M Inhofe,Oklahoma,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00005582.jpg,"2,865,847",250,"48,000","48,000",09/30/2019
N00005736,Brian Babin,Texas,36,House,https://cdn1.opensecrets.org/congress-members/photos/N00005736.jpg,"520,089","168,332","26,266","26,266",09/30/2019
N00005818,Sheila Jackson Lee,Texas,18,House,https://cdn1.opensecrets.org/congress-members/photos/N00005818.jpg,"282,758",0,"2,666","2,666",09/30/2019
N00005883,Kevin Brady,Texas,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00005883.jpg,"1,311,869","102,000","2,285","2,285",09/30/2019
N00006023,Lloyd Doggett,Texas,35,House,https://cdn1.opensecrets.org/congress-members/photos/N00006023.jpg,"468,374","1,018","24,091","24,091",09/30/2019
N00006052,Mac Thornberry,Texas,13,House,https://cdn1.opensecrets.org/congress-members/photos/N00006052.jpg,"482,339","2,252,451","6,345","6,345",09/30/2019
N00006134,Diana DeGette,Colorado,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00006134.jpg,"527,658","1,263,528","41,509","41,509",09/30/2019
N00006236,John A Barrasso,Wyoming,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00006236.jpg,"6,938,936","27,000","138,684","138,684",09/30/2019
N00006249,Mike Enzi,Wyoming,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00006249.jpg,"385,611","1,872,086",285,285,09/30/2019
N00006263,Mike Simpson,Idaho,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00006263.jpg,"489,925",0,"7,412","7,412",12/31/2019
N00006267,Mike Crapo,Idaho,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00006267.jpg,"6,349,114","955,533","118,752","118,752",09/30/2019
N00006460,David Schweikert,Arizona,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00006460.jpg,"620,998",0,"13,216","13,216",09/30/2019
N00006561,Tom Udall,New Mexico,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00006561.jpg,"1,669,942","20,000","480,403","480,403",09/30/2019
N00006671,Lucille Roybal-Allard,California,40,House,https://cdn1.opensecrets.org/congress-members/photos/N00006671.jpg,"234,869","32,500","1,619","1,619",09/30/2019
N00006690,Maxine Waters,California,43,House,https://cdn1.opensecrets.org/congress-members/photos/N00006690.jpg,"523,827",0,"24,131","24,131",09/30/2019
N00006701,Mark Takano,California,41,House,https://cdn1.opensecrets.org/congress-members/photos/N00006701.jpg,"477,229","5,000","25,851","25,851",09/30/2019
N00006789,Grace Napolitano,California,32,House,https://cdn1.opensecrets.org/congress-members/photos/N00006789.jpg,"216,224","5,000",836,836,09/30/2019
N00006863,Tom McClintock,California,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00006863.jpg,"712,896",0,"223,809","223,809",09/30/2019
N00006897,Brad Sherman,California,30,House,https://cdn1.opensecrets.org/congress-members/photos/N00006897.jpg,"391,320","94,205","5,650","5,650",09/30/2019
N00007021,Juan Vargas,California,51,House,https://cdn1.opensecrets.org/congress-members/photos/N00007021.jpg,"328,426","158,500","1,472","1,472",12/31/2019
N00007099,Ken Calvert,California,42,House,https://cdn1.opensecrets.org/congress-members/photos/N00007099.jpg,"769,166",0,"17,911","17,911",09/30/2019
N00007248,Devin Nunes,California,22,House,https://cdn1.opensecrets.org/congress-members/photos/N00007248.jpg,"7,810,529","1,710,348","4,137,981","4,137,981",12/31/2019
N00007335,Anna Eshoo,California,18,House,https://cdn1.opensecrets.org/congress-members/photos/N00007335.jpg,"854,320","818,525","15,633","15,633",09/30/2019
N00007360,Nancy Pelosi,California,12,House,https://cdn1.opensecrets.org/congress-members/photos/N00007360.jpg,"3,717,762","61,905","862,888","862,888",09/30/2019
N00007364,Dianne Feinstein,California,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00007364.jpg,"11,704,782","80,169","1,121,711","1,121,711",09/30/2019
N00007419,Mike Thompson,California,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00007419.jpg,"965,011",0,"65,904","65,904",09/30/2019
N00007479,Zoe Lofgren,California,19,House,https://cdn1.opensecrets.org/congress-members/photos/N00007479.jpg,"874,834","377,886","20,139","20,139",09/30/2019
N00007635,Amata Coleman Radewagen,American Samoa,0,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00007635.jpg,"24,776","1,838,764",475,475,12/31/2019
N00007690,Greg Walden,Oregon,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00007690.jpg,"1,513,419","90,450","28,644","28,644",09/30/2019
N00007724,Ron Wyden,Oregon,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00007724.jpg,"10,611,454","90,003","1,356,754","1,356,754",09/30/2019
N00007727,Earl Blumenauer,Oregon,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00007727.jpg,"680,199","79,600","36,737","36,737",09/30/2019
N00007781,Peter DeFazio,Oregon,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00007781.jpg,"905,217",0,"114,967","114,967",09/30/2019
N00007833,Adam Smith,Washington,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00007833.jpg,"697,091","1,860,498","12,866","12,866",12/31/2019
N00007836,Maria Cantwell,Washington,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00007836.jpg,"10,680,258","10,000","2,770,082","2,770,082",09/30/2019
N00007876,Patty Murray,Washington,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00007876.jpg,"12,102,659","47,500","2,000,645","2,000,645",09/30/2019
N00007999,Don Young,Alaska,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00007999.jpg,"567,883",0,"14,015","14,015",09/30/2019
N00008046,Barbara Lee,California,13,House,https://cdn1.opensecrets.org/congress-members/photos/N00008046.jpg,"874,501","112,500","168,814","168,814",12/31/2019
N00008122,Eddie Bernice Johnson,Texas,30,House,https://cdn1.opensecrets.org/congress-members/photos/N00008122.jpg,"189,422","227,507","2,306","2,306",09/30/2019
N00008799,Kay Granger,Texas,12,House,https://cdn1.opensecrets.org/congress-members/photos/N00008799.jpg,"1,030,594",0,"23,781","23,781",09/30/2019
N00009585,Adam Schiff,California,28,House,https://cdn1.opensecrets.org/congress-members/photos/N00009585.jpg,"4,377,168","773,666","1,936,181","1,936,181",09/30/2019
N00009604,Susan Davis,California,53,House,https://cdn1.opensecrets.org/congress-members/photos/N00009604.jpg,"103,489","25,000","1,265","1,265",09/30/2019
N00009660,Steve Scalise,Louisiana,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00009660.jpg,"8,803,523","7,500","3,731,002","3,731,002",09/30/2019
N00009724,Jim Langevin,Rhode Island,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00009724.jpg,"483,663","991,729","14,680","14,680",09/30/2019
N00009759,Rick Larsen,Washington,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00009759.jpg,"418,365","6,005","24,942","24,942",09/30/2019
N00009771,Shelley Moore Capito,West Virginia,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00009771.jpg,"2,962,035","2,880,011","51,678","51,678",09/30/2019
N00009816,Chris Smith,New Jersey,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00009816.jpg,"536,213","1,603,971","97,443","97,443",09/30/2019
N00009888,Lamar Alexander,Tennessee,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00009888.jpg,"451,813","3,374,001",650,650,09/30/2019
N00009918,Patrick Leahy,Vermont,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00009918.jpg,"4,522,763","1,521,946","89,295","89,295",09/30/2019
N00009920,Richard C Shelby,Alabama,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00009920.jpg,"3,608,087","6,000","10,555","10,555",09/30/2019
N00009975,Lindsey Graham,South Carolina,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00009975.jpg,"12,171,157","33,500","2,673,055","2,673,055",09/30/2019
N00012233,Robert E Latta,Ohio,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00012233.jpg,"522,759","1,171,960","33,350","33,350",09/30/2019
N00012460,William L Jr Clay,Missouri,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00012460.jpg,"527,608","64,850","5,457","5,457",12/31/2019
N00012508,Tom Carper,Delaware,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00012508.jpg,"4,036,451","48,000","136,361","136,361",09/30/2019
N00012942,Betty McCollum,Minnesota,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00012942.jpg,"418,515",0,"24,851","24,851",09/30/2019
N00013323,Sam Graves,Missouri,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00013323.jpg,"920,290","722,832","3,673","3,673",09/30/2019
N00013817,Chellie Pingree,Maine,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00013817.jpg,"194,440","5,000","53,411","53,411",12/31/2019
N00013820,Chris Van Hollen,Maryland,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00013820.jpg,"13,274,738","846,908","961,806","961,806",09/30/2019
N00013855,Stephen F Lynch,Massachusetts,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00013855.jpg,"351,133","47,250","4,460","4,460",09/30/2019
N00013873,John Boozman,Arkansas,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00013873.jpg,"4,633,279","759,603","132,482","132,482",09/30/2019
N00024759,Mike D Rogers,Alabama,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00024759.jpg,"511,423","9,000","3,275","3,275",09/30/2019
N00024790,Jeanne Shaheen,New Hampshire,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00024790.jpg,"7,237,728","304,954","1,709,419","1,709,419",09/30/2019
N00024809,Joe Wilson,South Carolina,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00024809.jpg,"401,368","27,500","24,617","24,617",09/30/2019
N00024817,Doug Jones,Alabama,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00024817.jpg,"5,634,016","4,539,937","915,679","915,679",09/30/2019
N00024842,Joe Courtney,Connecticut,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00024842.jpg,"382,166","65,750","36,966","36,966",09/30/2019
N00024852,John Cornyn,Texas,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00024852.jpg,"13,386,279","22,000","1,232,119","1,232,119",09/30/2019
N00024870,Linda Sanchez,California,38,House,https://cdn1.opensecrets.org/congress-members/photos/N00024870.jpg,"566,453","35,300","5,370","5,370",12/31/2019
N00024871,David Scott,Georgia,13,House,https://cdn1.opensecrets.org/congress-members/photos/N00024871.jpg,"452,802","12,500",200,200,09/30/2019
N00024978,Henry Cuellar,Texas,28,House,https://cdn1.opensecrets.org/congress-members/photos/N00024978.jpg,"1,097,493","48,330","5,214","5,214",09/30/2019
N00025095,John Carter,Texas,31,House,https://cdn1.opensecrets.org/congress-members/photos/N00025095.jpg,"872,705","208,803","33,106","33,106",09/30/2019
N00025175,Michael R Turner,Ohio,10,House,https://cdn1.opensecrets.org/congress-members/photos/N00025175.jpg,"641,571",0,"5,564","5,564",09/30/2019
N00025219,Michael Burgess,Texas,26,House,https://cdn1.opensecrets.org/congress-members/photos/N00025219.jpg,"445,668","283,785","6,615","6,615",09/30/2019
N00025237,Steven A King,Iowa,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00025237.jpg,"215,347","17,800","107,789","107,789",09/30/2019
N00025280,Tim Ryan,Ohio,13,House,https://cdn1.opensecrets.org/congress-members/photos/N00025280.jpg,"146,456","17,000","11,598","11,598",09/30/2019
N00025284,Raul M Grijalva,Arizona,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00025284.jpg,"306,594","38,000","40,929","40,929",09/30/2019
N00025292,Rob Bishop,Utah,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00025292.jpg,77,"88,715",0,0,09/30/2019
N00025337,Mario Diaz-Balart,Florida,25,House,https://cdn1.opensecrets.org/congress-members/photos/N00025337.jpg,"744,971","27,500","1,071","1,071",09/30/2019
N00025445,David Kustoff,Tennessee,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00025445.jpg,"783,068","61,500","5,775","5,775",12/31/2019
N00025482,Dutch Ruppersberger,Maryland,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00025482.jpg,"434,633",0,"11,281","11,281",09/30/2019
N00025726,Tom Cole,Oklahoma,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00025726.jpg,"686,272","78,500","6,650","6,650",09/30/2019
N00025882,Ed Case,Hawaii,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00025882.jpg,"248,463","1,282,235","21,100","21,100",12/31/2019
N00026041,Mike Conaway,Texas,11,House,https://cdn1.opensecrets.org/congress-members/photos/N00026041.jpg,"384,073","109,932",0,0,12/31/2019
N00026050,Lisa Murkowski,Alaska,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00026050.jpg,"5,687,509",0,"138,191","138,191",09/30/2019
N00026106,Debbie Wasserman Schultz,Florida,23,House,https://cdn1.opensecrets.org/congress-members/photos/N00026106.jpg,"695,074","60,000","59,798","59,798",09/30/2019
N00026148,Louis B Jr Gohmert,Texas,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00026148.jpg,"257,095","88,916","31,414","31,414",12/31/2019
N00026166,Virginia Foxx,North Carolina,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00026166.jpg,"784,221",0,"19,696","19,696",09/30/2019
N00026314,Cathy McMorris Rodgers,Washington,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00026314.jpg,"1,285,871","10,000","207,427","207,427",09/30/2019
N00026335,Daniel Webster,Florida,11,House,https://cdn1.opensecrets.org/congress-members/photos/N00026335.jpg,"195,831","7,500","16,286","16,286",09/30/2019
N00026341,Jim Costa,California,16,House,https://cdn1.opensecrets.org/congress-members/photos/N00026341.jpg,"714,026",0,870,870,09/30/2019
N00026368,Tim Walberg,Michigan,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00026368.jpg,"994,492","50,668","50,403","50,403",09/30/2019
N00026427,Ro Khanna,California,17,House,https://cdn1.opensecrets.org/congress-members/photos/N00026427.jpg,"1,571,807","541,207","103,473","103,473",09/30/2019
N00026460,Michael McCaul,Texas,10,House,https://cdn1.opensecrets.org/congress-members/photos/N00026460.jpg,"1,209,858","20,000","33,878","33,878",09/30/2019
N00026627,Patrick McHenry,North Carolina,10,House,https://cdn1.opensecrets.org/congress-members/photos/N00026627.jpg,"1,517,398",0,"3,767","3,767",12/31/2019
N00026631,Jeff Fortenberry,Nebraska,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00026631.jpg,"316,264","9,000","7,845","7,845",09/30/2019
N00026686,Al Green,Texas,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00026686.jpg,"143,205","40,000","6,655","6,655",09/30/2019
N00026710,Kenny Marchant,Texas,24,House,https://cdn1.opensecrets.org/congress-members/photos/N00026710.jpg,"444,262","476,361",300,300,12/31/2019
N00026790,Emanuel Cleaver,Missouri,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00026790.jpg,"486,968","77,351","15,538","15,538",09/30/2019
N00026823,John Kennedy,Louisiana,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00026823.jpg,"10,130,455","13,750","248,084","248,084",09/30/2019
N00026914,Gwen Moore,Wisconsin,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00026914.jpg,"460,046",0,"16,155","16,155",09/30/2019
N00026926,Jerry McNerney,California,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00026926.jpg,"437,650","50,500","34,501","34,501",09/30/2019
N00026961,Yvette D Clarke,New York,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00026961.jpg,"376,607","2,500","8,629","8,629",09/30/2019
N00027035,G K Butterfield,North Carolina,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00027035.jpg,"386,244","11,500","1,419","1,419",12/31/2019
N00027060,Brian M Higgins,New York,26,House,https://cdn1.opensecrets.org/congress-members/photos/N00027060.jpg,"514,107","28,000","27,841","27,841",09/30/2019
N00027239,Daniel Lipinski,Illinois,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00027239.jpg,"667,812",0,"11,005","11,005",09/30/2019
N00027459,Doris O Matsui,California,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00027459.jpg,"485,212","1,400,517","4,163","4,163",09/30/2019
N00027462,Gus Bilirakis,Florida,12,House,https://cdn1.opensecrets.org/congress-members/photos/N00027462.jpg,"719,650","1,220,664","46,498","46,498",12/31/2019
