web-scraper-order,web-scraper-start-url,openSecretsId,openSecretsId-href,name,nameDistrict,reportDate,raised,image-src
"1584855862-2675","https://dev.thegoodparty.org/scrape/incumbents/","N00037442","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037442","Neal Dunn","Rep. Neal Dunn - Florida District 02","12/31/2019","$294,275","https://cdn1.opensecrets.org/congress-members/photos/N00037442.jpg"
"1584855318-2494","https://dev.thegoodparty.org/scrape/incumbents/","N00034349","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00034349","Filemon Vela","Rep. Filemon Vela - Texas District 34","02/12/2020","$684,867","https://cdn1.opensecrets.org/congress-members/photos/N00034349.jpg"
"1584855600-2588","https://dev.thegoodparty.org/scrape/incumbents/","N00025095","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00025095","John Carter","Rep. John Carter - Texas District 31","02/12/2020","$1,144,160","https://cdn1.opensecrets.org/congress-members/photos/N00025095.jpg"
"1584855369-2511","https://dev.thegoodparty.org/scrape/incumbents/","N00037019","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037019","Nanette Barragan","Rep. Nanette Barragan - California District 44","02/12/2020","$808,039","https://cdn1.opensecrets.org/congress-members/photos/N00037019.jpg"
"1584855147-2437","https://dev.thegoodparty.org/scrape/incumbents/","N00027751","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027751","John Sarbanes","Rep. John Sarbanes - Maryland District 03","12/31/2019","$576,420","https://cdn1.opensecrets.org/congress-members/photos/N00027751.jpg"
"1584855447-2537","https://dev.thegoodparty.org/scrape/incumbents/","N00033591","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033591","Scott Peters","Rep. Scott Peters - California District 52","02/12/2020","$1,182,678","https://cdn1.opensecrets.org/congress-members/photos/N00033591.jpg"
"1584855510-2558","https://dev.thegoodparty.org/scrape/incumbents/","N00033814","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033814","Alex Mooney","Rep. Alex Mooney - West Virginia District 02","12/31/2019","$1,038,707","https://cdn1.opensecrets.org/congress-members/photos/N00033814.jpg"
"1584855297-2487","https://dev.thegoodparty.org/scrape/incumbents/","N00030709","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030709","Mark Desaulnier","Rep. Mark Desaulnier - California District 11","02/12/2020","$340,389","https://cdn1.opensecrets.org/congress-members/photos/N00030709.jpg"
"1584855654-2606","https://dev.thegoodparty.org/scrape/incumbents/","N00033030","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033030","Jared Huffman","Rep. Jared Huffman - California District 02","02/12/2020","$607,101","https://cdn1.opensecrets.org/congress-members/photos/N00033030.jpg"
"1584855732-2632","https://dev.thegoodparty.org/scrape/incumbents/","N00003473","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00003473","Hal Rogers","Rep. Hal Rogers - Kentucky District 05","12/31/2019","$484,245","https://cdn1.opensecrets.org/congress-members/photos/N00003473.jpg"
"1584855651-2605","https://dev.thegoodparty.org/scrape/incumbents/","N00033363","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033363","Tom Cotton","Sen. Tom Cotton - Arkansas","02/12/2020","$7,747,980","https://cdn1.opensecrets.org/congress-members/photos/N00033363.jpg"
"1584854870-2345","https://dev.thegoodparty.org/scrape/incumbents/","N00006134","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00006134","Diana DeGette","Rep. Diana DeGette - Colorado District 01","12/31/2019","$649,657","https://cdn1.opensecrets.org/congress-members/photos/N00006134.jpg"
"1584855114-2426","https://dev.thegoodparty.org/scrape/incumbents/","N00038285","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00038285","Jodey Arrington","Rep. Jodey Arrington - Texas District 19","02/12/2020","$1,323,710","https://cdn1.opensecrets.org/congress-members/photos/N00038285.jpg"
"1584855819-2661","https://dev.thegoodparty.org/scrape/incumbents/","N00006690","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00006690","Maxine Waters","Rep. Maxine Waters - California District 43","02/12/2020","$892,618","https://cdn1.opensecrets.org/congress-members/photos/N00006690.jpg"
"1584854775-2313","https://dev.thegoodparty.org/scrape/incumbents/","N00036158","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00036158","Bonnie Coleman","Rep. Bonnie Coleman - New Jersey District 12","12/31/2019","$275,767","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855807-2657","https://dev.thegoodparty.org/scrape/incumbents/","N00038781","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00038781","Lloyd Smucker","Rep. Lloyd Smucker - Pennsylvania District 11","12/31/2019","$855,701","https://cdn1.opensecrets.org/congress-members/photos/N00038781.jpg"
"1584855105-2423","https://dev.thegoodparty.org/scrape/incumbents/","N00024790","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00024790","Jeanne Shaheen","Sen. Jeanne Shaheen - New Hampshire","12/31/2019","$10,145,310","https://cdn1.opensecrets.org/congress-members/photos/N00024790.jpg"
"1584855471-2545","https://dev.thegoodparty.org/scrape/incumbents/","N00039293","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00039293","Andy Biggs","Rep. Andy Biggs - Arizona District 05","12/31/2019","$470,408","https://cdn1.opensecrets.org/congress-members/photos/N00039293.jpg"
"1584855195-2453","https://dev.thegoodparty.org/scrape/incumbents/","N00039122","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00039122","David Trone","Rep. David Trone - Maryland District 06","12/31/2019","$1,202,082","https://cdn1.opensecrets.org/congress-members/photos/N00039122.jpg"
"1584855744-2636","https://dev.thegoodparty.org/scrape/incumbents/","N00027239","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027239","Daniel Lipinski","Rep. Daniel Lipinski - Illinois District 03","02/26/2020","$1,234,167","https://cdn1.opensecrets.org/congress-members/photos/N00027239.jpg"
"1584855501-2555","https://dev.thegoodparty.org/scrape/incumbents/","N00033106","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033106","Ann L Wagner","Rep. Ann L Wagner - Missouri District 02","12/31/2019","$2,280,731","https://cdn1.opensecrets.org/congress-members/photos/N00033106.jpg"
"1584855108-2424","https://dev.thegoodparty.org/scrape/incumbents/","N00037269","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037269","Brian Mast","Rep. Brian Mast - Florida District 18","12/31/2019","$2,363,384","https://cdn1.opensecrets.org/congress-members/photos/N00037269.jpg"
"1584855483-2549","https://dev.thegoodparty.org/scrape/incumbents/","N00042813","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042813","Lucy McBath","Rep. Lucy McBath - Georgia District 06","12/31/2019","$2,621,066","https://cdn1.opensecrets.org/congress-members/photos/N00042813.jpg"
"1584854855-2340","https://dev.thegoodparty.org/scrape/incumbents/","N00001171","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00001171","Gregory W Meeks","Rep. Gregory W Meeks - New York District 05","12/31/2019","$1,108,072","https://cdn1.opensecrets.org/congress-members/photos/N00001171.jpg"
"1584855003-2389","https://dev.thegoodparty.org/scrape/incumbents/","N00042296","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042296","Ben Cline","Rep. Ben Cline - Virginia District 06","12/31/2019","$389,879","https://cdn1.opensecrets.org/congress-members/photos/N00042296.jpg"
"1584854600-2255","https://dev.thegoodparty.org/scrape/incumbents/","N00036403","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00036403","Dan Newhouse","Rep. Dan Newhouse - Washington District 04","12/31/2019","$529,124","https://cdn1.opensecrets.org/congress-members/photos/N00036403.jpg"
"1584855840-2668","https://dev.thegoodparty.org/scrape/incumbents/","N00034549","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00034549","Adriano Espaillat","Rep. Adriano Espaillat - New York District 13","12/31/2019","$719,689","https://cdn1.opensecrets.org/congress-members/photos/N00034549.jpg"
"1584855687-2617","https://dev.thegoodparty.org/scrape/incumbents/","N00007727","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00007727","Earl Blumenauer","Rep. Earl Blumenauer - Oregon District 03","12/31/2019","$1,112,318","https://cdn1.opensecrets.org/congress-members/photos/N00007727.jpg"
"1584855135-2433","https://dev.thegoodparty.org/scrape/incumbents/","N00004133","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00004133","Fred Upton","Rep. Fred Upton - Michigan District 06","12/31/2019","$1,416,860","https://cdn1.opensecrets.org/congress-members/photos/N00004133.jpg"
"1584855099-2421","https://dev.thegoodparty.org/scrape/incumbents/","N00041400","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041400","Joe Cunningham","Rep. Joe Cunningham - South Carolina District 01","12/31/2019","$2,668,099","https://cdn1.opensecrets.org/congress-members/photos/N00041400.jpg"
"1584854819-2328","https://dev.thegoodparty.org/scrape/incumbents/","N00025445","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00025445","David Kustoff","Rep. David Kustoff - Tennessee District 08","12/31/2019","$1,129,527","https://cdn1.opensecrets.org/congress-members/photos/N00025445.jpg"
"1584854609-2258","https://dev.thegoodparty.org/scrape/incumbents/","N00031317","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031317","Ted Deutch","Rep. Ted Deutch - Florida District 22","12/31/2019","$756,552","https://cdn1.opensecrets.org/congress-members/photos/N00031317.jpg"
"1584855036-2400","https://dev.thegoodparty.org/scrape/incumbents/","N00041954","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041954","Jim Baird","Rep. Jim Baird - Indiana District 04","12/31/2019","$168,494","https://cdn1.opensecrets.org/congress-members/photos/N00041954.jpg"
"1584854885-2350","https://dev.thegoodparty.org/scrape/incumbents/","N00000179","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00000179","James P McGovern","Rep. James P McGovern - Massachusetts District 02","12/31/2019","$544,190","https://cdn1.opensecrets.org/congress-members/photos/N00000179.jpg"
"1584855174-2446","https://dev.thegoodparty.org/scrape/incumbents/","N00041194","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041194","Lizzie Fletcher","Rep. Lizzie Fletcher - Texas District 07","02/12/2020","$2,402,694","https://cdn1.opensecrets.org/congress-members/photos/N00041194.jpg"
"1584855228-2464","https://dev.thegoodparty.org/scrape/incumbents/","N00042458","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042458","Michael Patrick Guest","Rep. Michael Patrick Guest - Mississippi District 03","02/19/2020","$424,377","https://cdn1.opensecrets.org/congress-members/photos/N00042458.jpg"
"1584855537-2567","https://dev.thegoodparty.org/scrape/incumbents/","N00038779","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00038779","Brian Fitzpatrick","Rep. Brian Fitzpatrick - Pennsylvania District 01","12/31/2019","$2,214,464","https://cdn1.opensecrets.org/congress-members/photos/N00038779.jpg"
"1584855180-2448","https://dev.thegoodparty.org/scrape/incumbents/","N00007419","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00007419","Mike Thompson","Rep. Mike Thompson - California District 05","02/12/2020","$1,480,552","https://cdn1.opensecrets.org/congress-members/photos/N00007419.jpg"
"1584854921-2362","https://dev.thegoodparty.org/scrape/incumbents/","N00041385","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041385","Anthony Brindisi","Rep. Anthony Brindisi - New York District 22","12/31/2019","$2,241,790","https://cdn1.opensecrets.org/congress-members/photos/N00041385.jpg"
"1584854597-2254","https://dev.thegoodparty.org/scrape/incumbents/","N00024852","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00024852","John Cornyn","Sen. John Cornyn - Texas","02/12/2020","$22,359,374","https://cdn1.opensecrets.org/congress-members/photos/N00024852.jpg"
"1584855276-2480","https://dev.thegoodparty.org/scrape/incumbents/","N00027523","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027523","Albio Sires","Rep. Albio Sires - New Jersey District 08","12/31/2019","$284,698","https://cdn1.opensecrets.org/congress-members/photos/N00027523.jpg"
"1584855222-2462","https://dev.thegoodparty.org/scrape/incumbents/","N00041370","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041370","Andy Kim","Rep. Andy Kim - New Jersey District 03","12/31/2019","$2,598,242","https://cdn1.opensecrets.org/congress-members/photos/N00041370.jpg"
"1584855675-2613","https://dev.thegoodparty.org/scrape/incumbents/","N00042353","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042353","Tina Smith","Sen. Tina Smith - Minnesota","12/31/2019","$5,765,969","https://cdn1.opensecrets.org/congress-members/photos/N00042353.jpg"
"1584854615-2260","https://dev.thegoodparty.org/scrape/incumbents/","N00042114","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042114","Jesus Garcia","Rep. Jesus Garcia - Illinois District 04","02/26/2020","$516,458","https://cdn1.opensecrets.org/congress-members/photos/N00042114.jpg"
"1584854934-2366","https://dev.thegoodparty.org/scrape/incumbents/","N00030829","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030829","Ken Buck","Rep. Ken Buck - Colorado District 04","12/31/2019","$159,628","https://cdn1.opensecrets.org/congress-members/photos/N00030829.jpg"
"1584855621-2595","https://dev.thegoodparty.org/scrape/incumbents/","N00030676","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030676","Billy Long","Rep. Billy Long - Missouri District 07","12/31/2019","$937,654","https://cdn1.opensecrets.org/congress-members/photos/N00030676.jpg"
"1584855138-2434","https://dev.thegoodparty.org/scrape/incumbents/","N00007248","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00007248","Devin Nunes","Rep. Devin Nunes - California District 22","02/12/2020","$9,461,672","https://cdn1.opensecrets.org/congress-members/photos/N00007248.jpg"
"1584854925-2363","https://dev.thegoodparty.org/scrape/incumbents/","N00041997","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041997","Susan Wild","Rep. Susan Wild - Pennsylvania District 07","12/31/2019","$1,425,308","https://cdn1.opensecrets.org/congress-members/photos/N00041997.jpg"
"1584855399-2521","https://dev.thegoodparty.org/scrape/incumbents/","N00031938","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031938","Justin Amash","Rep. Justin Amash - Michigan District 03","12/31/2019","$1,051,487","https://cdn1.opensecrets.org/congress-members/photos/N00031938.jpg"
"1584855324-2496","https://dev.thegoodparty.org/scrape/incumbents/","N00040741","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040741","Antonio Delgado","Rep. Antonio Delgado - New York District 19","12/31/2019","$2,804,183","https://cdn1.opensecrets.org/congress-members/photos/N00040741.jpg"
"1584855420-2528","https://dev.thegoodparty.org/scrape/incumbents/","N00000153","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00000153","Richard E Neal","Rep. Richard E Neal - Massachusetts District 01","12/31/2019","$3,159,732","https://cdn1.opensecrets.org/congress-members/photos/N00000153.jpg"
"1584854669-2278","https://dev.thegoodparty.org/scrape/incumbents/","N00042013","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042013","Ben McAdams","Rep. Ben McAdams - Utah District 04","12/31/2019","$2,234,768","https://cdn1.opensecrets.org/congress-members/photos/N00042013.jpg"
"1584854900-2355","https://dev.thegoodparty.org/scrape/incumbents/","N00026686","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026686","Al Green","Rep. Al Green - Texas District 09","02/12/2020","$206,336","https://cdn1.opensecrets.org/congress-members/photos/N00026686.jpg"
"1584855048-2404","https://dev.thegoodparty.org/scrape/incumbents/","N00033510","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033510","Raul Ruiz","Rep. Raul Ruiz - California District 36","02/12/2020","$1,277,900","https://cdn1.opensecrets.org/congress-members/photos/N00033510.jpg"
"1584855846-2670","https://dev.thegoodparty.org/scrape/incumbents/","N00041542","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041542","Carol Miller","Rep. Carol Miller - West Virginia District 03","12/31/2019","$481,358","https://cdn1.opensecrets.org/congress-members/photos/N00041542.jpg"
