web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href
"1585377451-529","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","481|Mark Green|incumbent","https://ballotpedia.org/Mark_Green","Mark Green (Tennessee)","https://ballotpedia.org/Mark_Green_(Tennessee)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/MARK_GREEN.jpg","Mark Green (Tennessee)","null","Official website","https://markgreen.house.gov/","Official Facebook","https://www.facebook.com/RepMarkGreenTN/","Official Twitter","https://www.twitter.com/repmarkgreen","Campaign Facebook","http://www.facebook.com/Dr.MarkGreen4TN","null","","null",""
"1585377212-488","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","OpenCongress","http://www.opencongress.org/people/show/412566","","null","null","null","","null","","null","","null","","null","","null",""
"1585375992-286","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1774|Robert Lee Perry|","https://ballotpedia.org/Robert_Perry","Robert J. Perry (California)","https://ballotpedia.org/Robert_J._Perry","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Robert J. Perry","null","null","","null","","null","","null","","null","","null",""
"1585377833-593","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","153|Daniel Webster|incumbent","https://ballotpedia.org/Daniel_Webster","Daniel Webster (Massachusetts)","https://ballotpedia.org/Daniel_Webster_(Massachusetts)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Daniel_Webster__Massachusetts_-7_fixed.jpg","Daniel Webster (Massachusetts)","null","null","","null","","null","","null","","null","","null",""
"1585376295-336","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1292|John McCann|","https://ballotpedia.org/John_McCann","John McCann (California)","https://ballotpedia.org/John_McCann_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JohnMcCann_California_-7_fixed.jpg","John McCann (California)","null","Official Facebook","https://www.facebook.com/councilmemberjohnmccann/","Campaign Facebook","https://www.facebook.com/JohnMcCannChulaVista/","Personal website","http://www.johnmccann.com/","null","","null","","null",""
"1585376346-348","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1280|Tom Phillips|","https://ballotpedia.org/Tom_Phillips","Tom Phillips (New Jersey)","https://ballotpedia.org/Tom_Phillips_(New_Jersey)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tom_PhillipsNJ.jpg","Tom Phillips (New Jersey)","null","Campaign website","https://www.phillips2020.net/home","Campaign Facebook","https://www.facebook.com/Phillips2020/","Campaign Twitter","https://www.twitter.com/TomPhillipsNJ7","null","","null","","null",""
"1585376949-449","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1373|Scott Smith|","https://ballotpedia.org/Scott_Smith","Scott Smith (New York)","https://ballotpedia.org/Scott_Smith_(New_York)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Scott_Smith.png","Scott Smith (New York)","null","Campaign website","https://mrsmithforcongress.com/","Campaign Facebook","https://www.facebook.com/ScottSmithforCongress/","Campaign Twitter","https://www.twitter.com/MrSmithCongress","null","","null","","null",""
"1585378699-718","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","Finances","https://ballotpedia.org/John_Cornyn/Finances","","John Cornyn/Finances","null","null","","null","","null","","null","","null","","null",""
"1585378621-705","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","Roll Call","http://www.rollcall.com/members/14833.html","","null","null","null","","null","","null","","null","","null","","null",""
"1585376538-381","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1582|Thomas Hansen|","https://ballotpedia.org/Thomas_Hansen","Thomas Hansen (Iowa)","https://ballotpedia.org/Thomas_Hansen_(Iowa)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Thomas_Hansen.jpg","Thomas Hansen (Iowa)","<div class=""survey-result"">
				<p class=""survey-question"">Who are you? Tell us about yourself in 300 words or less.</p>
				<p class=""survey-response""></p><p>Born in Suffolk County, NY; raised in Las Vegas, NV where I met my wife, Jeanett, the last day she was there, helping the neighbors move back to Decorah. Stayed up all night talking, she left the next day, Monday. Friday, flew back to Iowa and asked her to marry me, 32 years now. One amazing daughter, Addie Rose.</p><p>Moved back to Decorah after finishing engineering apprenticeship program, started Hansen Refrigeration (30 years) then started Rock Cedar Ranch Beef (25 years) with Jeanett who has been in the beef business 46 years.</p><p>Started Northeast Iowa Tea Party in 2009, took over and revitalized Winneshiek County Republican Party in 2012, elected to the Republican State Platform Committee in 2014 and helped condense the platform making it more concise, then annotated it to insure its use as a checklist to encourage the Iowa Legislature to pay attention to it and do what we the people think is important. Also elected to Platform Committee in 2016 and 2018 and to Co-Chair of the First District Executive Committee in 2018.</p><p>First book, 'Life and times of George Washington' at age 7 and have been studying American history, government and philosophies behind the Constitution for 50 years. Two groups now vying for control of America: socialists who believe government is our master and patriots who believe government is our servant. Running for office to stop the former group and to ensure the latter group is successful in maintaining our Liberties and Rights.</p><p></p>
			</div>
						    <div class=""survey-result"">
				<p class=""survey-question"">Please list below 3 key messages of your campaign. What are the main points you want voters to remember about your goals for your time in office?</p>
				<ul class=""key-messages"">
					<li>I have actual plans written out on hansenforcongress.com explaining what I want to do and how I want to do them on key issues. No other candidate does.</li>
					<li>My Faith, commitment, business experience and Constitutional studies make me the most qualified person for the job. </li>
					<li>I love to write and on issues, like defending the Second Amendment, have 25+ years of writings to back up my stances.</li>
				</ul>
			</div>
							<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">     Health care. We have been without health insurance for 23 years and with the experience gained studying what is broken with the system and in negotiating medical bills, like Jeanett's heart surgery, I have developed a health care plan to solve this problem.
     Illegal immigration. I want the wall built; the end to chain migration and visa lottery; and proper funding and personal to make the system more efficient. I have also developed a \""red card\"" plan to address the issue of current illegal immigrants here in America and a solution to the DACA issue.
     Education. End the cookie cutter \""everyone needs to go to college\"" system and institute programs to identify what areas youth excel and encouraging them through our educational system to follow those passions. \""There is nothing that so lifts the human spirit as success through one's own efforts\"" (my campaign slogan) and this is accomplished through proper education which should not be limited by your zip code. Children in failing schools should have alternatives like charter schools.
     Taxes. Simplify further
     Budget. Nothing less that a freeze; then reduce 1% a year.
     Regulations. Continue to reassess/eliminate burdensome ones.
     Agriculture. Revitalize. Younger farmers back on the land.
     Defend Life. Heartbeat
     Second Amendment. No new regulations. Reciprocity.
     Military. Peace through strength.
Plans and expanded writings for all the above on hansenforcongress.com
      
 
</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Who do you look up to? Whose example would you like to follow, and why?</p>
				<p class=""survey-response"">Thomas Jefferson. He had a thirst for knowledge and never stopped educating himself. He was dedicated to making America a great Nation right up until his death and did not care if he sacrificed everything Earthly he had because it was the future that mattered.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Is there a book, essay, film, or something else you would recommend to someone who wants to understand your political philosophy?</p>
				<p class=""survey-response"">Book: Two Treatises on Government by John Locke
Movie: Patton</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What characteristics or principles are most important for an elected official?</p>
				<p class=""survey-response"">Faith, Wisdom, Sense of Justice, Toleration, and Fortitude</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What qualities do you possess that you believe would make you a successful officeholder?</p>
				<p class=""survey-response"">Have started and work at two successful businesses. Understand the impact of tax policies and regulations. 
Studied Ameican history, government and Constitutional philosophies for 50+ years. Know not only the words of the Constitution but the reasons they are there. Can defend them.
Was taught to never start a project or criticize someone else's plans without having plans of your own. I have them and you can read them.
Know when and how to negoiate; when to stand my ground; appeasement never works; and always fight from the top of the hill. 
Commitment, married 32+ years; fortitude, chased her 1800 miles across the country; Faith, after knowing her for 24 hours; Tolerance, still happily married.
</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you believe are the core responsibilities for someone elected to this office?</p>
				<p class=""survey-response"">To defend the Constitution, Protect and expand the Rights and Liberties of those they represent, and to accomplish those jobs constitutionally mandated to the government using the least amount of taxpayer dollars possible.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What legacy would you like to leave?</p>
				<p class=""survey-response"">My Daughter living in a more safe and secure world with the Liberty for her and the rest of posterity to live happy and successful lives.
Hansen Health Care Act
Red Card Immigration Reform Act
Income Tax on a Postcard Act
Life Defined at a Heart Beat Act</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What is the first historical event that happened in your lifetime that you remember? How old were you at the time?</p>
				<p class=""survey-response"">Moon Landing. 20 July 1969. Sitting in front of our black and white TV at 220 47th Street.  I was seven years old. Got me started on the road of studying about America and its exceptionalism. Bought my first book, 'The life anb times of George Washington' form the Scholastic Book Club at William Rall School in Lidenhurst, Long Island, New York that Fall.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What was your very first job? How long did you have it?</p>
				<p class=""survey-response"">Wendy's Hamburgers. Summer of Freshman year in High School. Did a little bit of everything and then promoted to \""top job\"", hamburger cook.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What is your favorite book? Why?</p>
				<p class=""survey-response"">Two Treatises on Government by John Locke
Excellent insight on a wide variety of the proper roles of a government that serves the people and explantions why.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">If you could be any fictional character, who would you want to be?</p>
				<p class=""survey-response"">Woodrow F. Call</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What was the last song that got stuck in your head?</p>
				<p class=""survey-response"">It's my day to be brilliant' by Shinedown </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What is something that has been a struggle in your life?</p>
				<p class=""survey-response"">Loss of a child. 
Loss of my Father at 52 because of the arrogance of others.
Otherwise stuggles are good. It is how we learn and build character if we look at them the right way, as lessons not punishments.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What qualities does the U.S. House of Representatives possess that makes it unique as an institution?</p>
				<p class=""survey-response"">The power of the purse and they need to use it in a more prudent and fiscally responsible way to eliminate waste, confine the government within its Constitutional authority, and eliminate the massive debt incurred from years uncontrolled spending (or at least get the debt down to a manageable size).</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Do you believe that it's beneficial for representatives to have previous experience in government or politics?</p>
				<p class=""survey-response"">No. As any business owner knows, our success relies on us being able to convince our customers that we have the right solutions, products or services and we have to provide them at a price the consumer wishes to pay. To do this we have to know how to negotiate and then deliver on what we promise. If we do a bad job at any of this, we do not get paid, we cannot pay our bills, our business fails and our family suffers. Those in government and politics routinely promise us the world on a silver platter and deliver a bag of dog crap. Then they still get paid, they pay their bills, their families do well and all the rest of us are the ones that suffer. What the government needs is more business owners and average Americans that know how America actually works and less politicians who have no clue how the real world outside the Washington beltway operates.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you perceive to be the United States’ greatest challenges as a nation over the next decade?</p>
				<p class=""survey-response"">To halt the spread of socialist ideology, defend the Constitution and re-educate the citizenry of America on the Ideals and Principles upon which our Nation was founded and made Her exceptional. Limited government, fiscal responsibility, personal responsibility, free market economics, Justice, Liberty and equal opportunity
Eliminate or at least substantially reduce the National Debt.
Maintain a strong military that continues to be more technologically advanced then our enemies so as to maintain our freedom.
To expose those that use emotional arguments to generate fear in order to create division in their attempt to maintain power. Reunite America.
</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">If you are not a current representative, are there certain committees that you would want to be a part of?</p>
				<p class=""survey-response"">I think I have a wide enough variety of plans that I may provide solutions wherever I may be put. Healthcare, tax reform, immigration reform and reinvigorating our farming community are my main areas of concern, so whatever committee my ideas may fall under. </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Do you believe that two years is the right term length for representatives?</p>
				<p class=""survey-response"">Yes.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What are your thoughts on term limits?</p>
				<p class=""survey-response"">I have already signed the pledge to push for a Constitutional Amendment for term limits. My personal preference would be for eight years in the House and 12 in the Senate.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">If you are not currently a member of your party’s leadership in the U.S. House of Representatives, would you be interested in joining the leadership? If so, in what role?</p>
				<p class=""survey-response"">My main goal is to become a member of the House Freedom Caucus and help promote it so as to garner enough votes to start influencing House business.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Is there a particular representative, past or present, whom you want to model yourself after?</p>
				<p class=""survey-response"">No, I want to be me and set a model others can look up to but I do admire Trey Gowdy for his intelligence, articulate speech and no BS approach.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Both sitting representatives and candidates for office hear many personal stories from the residents of their district. Is there a story that you’ve heard that you found particularly touching, memorable, or impactful?</p>
				<p class=""survey-response"">I have heard many personal stories about disastrous health care situations especially when I relate mine own and am angered at the fact that medical providers took advantage of these people because they did not have the fortitude to stand up to them like I did. It is what really drives me to get this problem taken care of because I do not think it is as complicated at some make it seem. I have plans. The President has already instituted some of them and I want to institute the rest to get this job done. </p>
			</div>","Campaign website","https://www.hansenforcongress.com/","Campaign Facebook","https://www.facebook.com/Hansen-for-Congress-2283338841906735/","Campaign Twitter","https://www.twitter.com/Hansen4Congress","null","","null","","null",""
"1585376810-425","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1632|Liz Johnson|","https://ballotpedia.org/Liz_Johnson","Lizz Johnson (Rockwell, North Carolina)","https://ballotpedia.org/Lizz_Johnson","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Lizz Johnson","null","null","","null","","null","","null","","null","","null",""
"1585378339-665","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","92|Mike Thompson|incumbent","https://ballotpedia.org/Mike_Thompson","Mike Thompson (Oklahoma)","https://ballotpedia.org/Mike_Thompson_(Oklahoma)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/ThompsonMike.jpg","Mike Thompson (Oklahoma)","null","null","","null","","null","","null","","null","","null",""
"1585378624-706","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","Project Vote Smart","http://www.votesmart.org/candidate/15375","","null","null","null","","null","","null","","null","","null","","null",""
"1585375982-285","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1799|Chris Cox|","https://ballotpedia.org/Chris_Cox","Chris Cox (Alaska)","https://ballotpedia.org/Chris_Cox_(Alaska)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Chris_Cox.jpg","Chris Cox (Alaska)","null","Personal website","http://coxforassembly.com/","null","","null","","null","","null","","null",""
"1585375834-252","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1742|Dan Wilson|","https://ballotpedia.org/Dan_Wilson","Dan Wilson (Georgia)","https://ballotpedia.org/Dan_Wilson_(Georgia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Dan Wilson (Georgia)","null","Campaign website","https://www.danwilsonforcongress.com/","Campaign Facebook","https://www.facebook.com/DanWilsonForCongress/","Campaign Twitter","https://www.twitter.com/congress_dan","null","","null","","null",""
"1585377538-543","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","267|Mike Kelly|incumbent","https://ballotpedia.org/Mike_Kelly","Mike Kelly (West Virginia)","https://ballotpedia.org/Mike_Kelly_(West_Virginia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Kelly__West_Virginia_-7_fixed.jpg","Mike Kelly (West Virginia)","null","null","","null","","null","","null","","null","","null",""
"1585375916-269","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1395|Tom Watson|","https://ballotpedia.org/Tom_Watson","Tom Watson (Texas congressional candidate)","https://ballotpedia.org/Tom_Watson_(Texas_congressional_candidate)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tom_Watson_TX.jpeg","Tom Watson (Texas congressional candidate)","<div class=""survey-result"">
				<p class=""survey-question"">Who are you? Tell us about yourself in 300 words or less.</p>
				<p class=""survey-response"">Tom Watson is a lifelong Texan and veteran of the Vietnam War who has a deep desire to serve his community. 

He has been married for 51 years to his wife, Amanda, who is an ordained priest in the Epsicopal Church. Since 2005, Tom has practiced law with his daughter and son-in-law in Abilene.

Tom believes our local leaders should be loyal to their voters and constituents rather than a political party. He feels our current civil servants are more interested in maintaining their personal power and influence rather than helping West Texans who voted them into office. 
</p>
			</div>
						    <div class=""survey-result"">
				<p class=""survey-question"">Please list below 3 key messages of your campaign. What are the main points you want voters to remember about your goals for your time in office?</p>
				<ul class=""key-messages"">
					<li>We must end the trade wars and ensure our farmers and ranchers have access to international markets.</li>
					<li>West Texas should lead the US in renewable energy. We must invest in infrastructure and increase wind and solar energy production in our district.</li>
					<li>The minimum wage must be increased so all Americans can afford to pay rent and raise families while working full-time.</li>
				</ul>
			</div>
							<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">I grew up on a small, cotton farm in Texas and understand what our farmers and ranchers go through everyday. As a lawyer in Abilene, I see the struggles of many of my neighbors as they try to get adequate healthcare for their families and education for their children.  

I am personally passionate about improving lives in our rural communities. 

Our neighbors should not be told to move to larger cities to receive the care and schooling they deserve. Rather, we should build stronger infrastructure and encourage coordination between larger municipalities and smaller, rural towns in order to have thriving communities where all West Texans can prosper.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What qualities do you possess that you believe would make you a successful officeholder?</p>
				<p class=""survey-response"">I care about all members of my community. I am running for office to serve all West Texans, not only the ones who donate to my campaign or even vote for me, but every person living in my district.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you believe are the core responsibilities for someone elected to this office?</p>
				<p class=""survey-response"">Above all, public servants need to serve all members of their community, not a select few.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Do you believe that it's beneficial for representatives to have previous experience in government or politics?</p>
				<p class=""survey-response"">I believe it is important that representatives understand sacrifice and leadership. My opponent has never been in a situation where he has had to forgo his own paycheck in order to take care of his employees who rely on him. I know what it means to put others before myself and to recognize my areas of privilege. While serving in Congress, I will put the interests of the voters before the interests of my party and donors. </p>
			</div>","Campaign website","https://tomwatsonforuscongress.com/","Campaign Facebook","https://www.facebook.com/TomWatsonTX19/","Campaign Twitter","https://www.twitter.com/tomwatsontx19","null","","null","","null",""
"1585377993-610","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","Roll Call","http://www.rollcall.com/members/25546.html","","null","null","null","","null","","null","","null","","null","","null",""
