web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href,district
"1585381498-948","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1833|John Mills|","https://ballotpedia.org/John_Mills","John Mills (New York)","https://ballotpedia.org/John_Mills_(New_York)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","John Mills (New York)","null","null","","null","","null","","null","","null","","null","","Erie County Legislature District 11"
"1585381025-859","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1503|Tim Johnson|","https://ballotpedia.org/Tim_Johnson","Tim Johnson (Minnesota)","https://ballotpedia.org/Tim_Johnson,_Minnesota","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Tim Johnson, Minnesota","null","null","","null","","null","","null","","null","","null","","null"
"1585380946-847","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1644|Ben Ray Lujan|","https://ballotpedia.org/Ben_Lujan","Ben Ray Lujan, Jr., New Mexico Congressman","https://ballotpedia.org/Ben_Ray_Lujan","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Ben_Ray_Lujan.jpg","Ben Ray Luján","null","Official website","https://lujan.house.gov/","Official Facebook","https://www.facebook.com/RepBenRayLujan/","Official Twitter","https://www.twitter.com/repbenraylujan","Campaign website","http://www.benrlujan.com/","Campaign Facebook","https://www.facebook.com/BenRayLujan/","Campaign Facebook","https://www.facebook.com/BenRayLujan/","Candidate, U.S. Senate New Mexico"
"1585380833-830","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1799|Chris Cox|","https://ballotpedia.org/Chris_Cox","Chris Cox (South Carolina)","https://ballotpedia.org/Chris_Cox_(South_Carolina)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Chris Cox (South Carolina)","null","Campaign website","https://www.chriscox2020.com/","Campaign Facebook","https://www.facebook.com/ChrisCox2020/","Campaign Twitter","https://www.twitter.com/ChrisCox2020","Personal Facebook","https://www.facebook.com/profile.php?id=100004111870470","null","","null","","Candidate, U.S. House South Carolina District 1"
"1585381891-1018","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","325|Chris Stewart|incumbent","https://ballotpedia.org/Chris_Stewart","Chris Stewart (Utah)","https://ballotpedia.org/Chris_Stewart,_Utah","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Chris_Stewart.jpg","Chris Stewart (Utah)","null","Official website","https://stewart.house.gov/","Official Facebook","https://www.facebook.com/RepChrisStewart/","Official Twitter","https://www.twitter.com/repchrisstewart","Campaign website","http://www.stewartforutah.com/","Campaign Facebook","https://www.facebook.com/StewartForUtah","Campaign Facebook","https://www.facebook.com/StewartForUtah","Candidate, U.S. House Utah District 2"
"1585382491-1108","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","196|Kevin McCarthy|incumbent","https://ballotpedia.org/Kevin_McCarthy","Kevin McCarthy (California)","https://ballotpedia.org/Kevin_McCarthy_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Kevin_McCarthy_CA.jpg","Kevin McCarthy (California)","null","Official website","https://kevinmccarthy.house.gov/","Official Facebook","https://www.facebook.com/RepKevinMcCarthy/","Official Twitter","https://www.twitter.com/GOPLeader","Campaign website","https://www.mccarthyforcongress.com/","Campaign Facebook","https://www.facebook.com/kevinomccarthy/","Campaign Facebook","https://www.facebook.com/kevinomccarthy/","Candidate, U.S. House California District 23"
"1585382877-1162","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","Official website","https://beyer.house.gov/","","null","null","null","","null","","null","","null","","null","","null","","null"
"1585381868-1016","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","325|Chris Stewart|incumbent","https://ballotpedia.org/Chris_Stewart","Chris Stewart (Michigan)","https://ballotpedia.org/Chris_Stewart_(Michigan)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Chris Stewart (Michigan)","null","Campaign Facebook","https://www.facebook.com/ChrisStewartfor71StateRep/","null","","null","","null","","null","","null","","null"
"1585380715-805","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1461|Barry Moore|","https://ballotpedia.org/Barry_Moore","Barry Moore (Virginia)","https://ballotpedia.org/Barry_Moore_(Virginia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Barry Moore (Virginia)","null","null","","null","","null","","null","","null","","null","","null"
"1585381792-1005","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2010|John Blair|","https://ballotpedia.org/John_Blair","John Patterson Blair","https://ballotpedia.org/John_Patterson_Blair","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/John-Patterson-Blair.jpg","John Patterson Blair","null","Personal website","http://johnblairportal.wordpress.com/","null","","null","","null","","null","","null","","null"
"1585382145-1057","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","267|Mike Kelly|incumbent","https://ballotpedia.org/Mike_Kelly","Mike Kelly (Pennsylvania)","https://ballotpedia.org/Mike_Kelly_(Pennsylvania)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Kelly__Official_Portrait__112th_Congress-7_fixed.jpg","Mike Kelly (Pennsylvania)","<div class=""survey-result"">
				<p class=""survey-question"">What would be your top three priorities, if elected?</p>
				<p class=""survey-response"">My first priority is maintaining the finest level of constituent service that the people I represent have come to expect from my office.  Earlier this year, I was honored by the non-partisan Congressional Management Foundation as one of the top six offices in all of Congress for """"outstanding constituent service."""" As a small business owner who ran a successful service department for decades before being elected, I take great pride in applying the lessons I learned in the private sector to my congressional office to provide the highest level of constituent service possible.

Second, I will ensure that the pro-growth policies that are currently fueling our nation's historic economic resurgence are kept fully intact. These polices have produced lower taxes, higher wages, record-low unemployment, and more job openings than ever before. We must protect these achievements. This includes preserving the new tax cuts for middle-income families and small businesses, rolling back more job-killing regulations, and working with the Trump administration to formulate the strongest possible trade deals that put American workers first. Our country's recent economic growth will only continue if pro-growth Republican legislators maintain control of the U.S. House of Representatives. It is only through a strong and robust economy that we can build stronger communities and fully fund important programs like Social security and Medicare, which rely on wage taxes from working men and women to be solvent.

My third priority is protecting Social Security and Medicare for seniors and reducing health care costs for all Americans.  As a member of the Ways and Means Committee, I was able to successfully delay the implementation of the unfair """"Cadillac Tax"""" on employer-provided health care benefits enjoyed by 178 million middle-income Americans, including unionized workers. But that is not enough. It is my goal to permanently eliminate this harmful tax, and my bill to do so has earned the support of more than 300 co-sponsors.  With that kind of overwhelming bi-partisan support, if re-elected, I believe we will accomplish our goal.  Also, American families and seniors are still struggling with unaffordable drug costs, which is why I sponsored legislation that will make low-cost generic drugs more easily available.  No senior should have to decide between buying food and purchasing the drugs that they have been prescribed to stay healthy. Pursuing policies that lower health care costs will continue to be a priority for me if I am re-elected.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">As a small businessman, father, and grandfather who has spent his entire career in the private sector growing a business and meeting payroll for over 100 employees, delivering pro-growth economic policies for the hardworking families that I represent is my passion.  As a member Congress, I have had the privilege of serving on the influential Ways and Means Committee which has jurisdiction over so many areas that directly affect our economy and the everyday lives of the people I represent, including the tax code, trade, health care, and Social Security.  That is why I believe it is important to have representatives in Congress who understand the burden that government can place on job creators and the positive and negative effects that our trade policies can have on Western Pennsylvania's industries.  Smart pro-growth economic policy like the Tax Cuts and Jobs Act of 2018 drives the creation of good-paying jobs for working men and women and keeps Social Security sustained for those to whom it was promised.</p>
			</div>","Official website","https://kelly.house.gov/","Official Facebook","https://www.facebook.com/MikeKellyPA/","Official Twitter","https://www.twitter.com/MikeKellyPA","Campaign website","https://www.mikekellyforcongress.com/","Campaign Facebook","https://www.facebook.com/MikeKellyforCongress/","Campaign Facebook","https://www.facebook.com/MikeKellyforCongress/","Candidate, U.S. House Pennsylvania District 16"
"1585382261-1074","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","367|Dan Sullivan|incumbent","https://ballotpedia.org/Dan_Sullivan","Illinois","https://ballotpedia.org/Illinois","","Illinois","null","null","","null","","null","","null","","null","","null","","null"
"1585382043-1043","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","422|Mike Gallagher|incumbent","https://ballotpedia.org/Mike_Gallagher","Mike Gallagher (Wisconsin)","https://ballotpedia.org/Mike_Gallagher_(Wisconsin)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Gallagher.png","Michael Gallagher (Wisconsin)","null","Official website","https://gallagher.house.gov/","Official Facebook","https://www.facebook.com/RepMikeGallagher/","Official Twitter","https://www.twitter.com/RepGallagher","Campaign website","http://www.mikeforwisconsin.com/","Campaign Facebook","https://www.facebook.com/mikeforwisconsin/","Campaign Facebook","https://www.facebook.com/mikeforwisconsin/","Candidate, U.S. House Wisconsin District 8"
"1585381016-856","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1503|Tim Johnson|","https://ballotpedia.org/Tim_Johnson","Tim Johnson (South Dakota)","https://ballotpedia.org/Tim_Johnson,_South_Dakota","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tim_Johnson.jpg","Tim Johnson (South Dakota)","null","null","","null","","null","","null","","null","","null","","Compensation"
"1585381192-891","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1356|Jeff Smith|","https://ballotpedia.org/Jeff_Smith","Jeff Smith (Indiana)","https://ballotpedia.org/Jeff_Smith_(Indiana)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jeff Smith (Indiana)","null","null","","null","","null","","null","","null","","null","","null"
"1585382263-1075","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","367|Dan Sullivan|incumbent","https://ballotpedia.org/Dan_Sullivan","Daniel Sullivan (Illinois)","https://ballotpedia.org/Daniel_Sullivan_(Illinois)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Daniel Sullivan (Illinois)","null","null","","null","","null","","null","","null","","null","","null"
"1585382470-1107","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","196|Kevin McCarthy|incumbent","https://ballotpedia.org/Kevin_McCarthy","Kevin McCarthy (Illinois)","https://ballotpedia.org/Kevin_A._McCarthy","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Kevin_McCarthy__Illinois_-7_fixed.jpg","Kevin A. McCarthy","null","null","","null","","null","","null","","null","","null","","Education"
"1585382777-1149","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","112|Chris Smith|incumbent","https://ballotpedia.org/Chris_Smith","Chris Smith (Michigan)","https://ballotpedia.org/Chris_Smith_(Michigan)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Chris_Smith_MI.jpg","Chris Smith (Michigan)","null","Campaign website","https://www.chrissmithformich.com/","Campaign Facebook","https://www.facebook.com/ChrisSmithforCongress","Campaign Twitter","https://www.twitter.com/ChrisSmith2018","Personal Twitter","https://www.twitter.com/ChrisSmith2018","null","","null","","null"
"1585381404-930","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1900|Tina Cannon|","https://ballotpedia.org/Tina_Cannon","Tina Cannon (Utah)","https://ballotpedia.org/Tina_Cannon_(Utah)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/tc.jpg","Tina Cannon (Utah)","<div class=""survey-result"">
				<p class=""survey-question"">Who are you? Tell us about yourself in 300 words or less.</p>
				<p class=""survey-response"">Tina is a fourth generation Utahn who has spent her life in the 1st Congressional District. Born and raised in Box Elder County, Tina met her husband David while majoring in accounting at Utah State University. For the past 26 years, Tina and David have raised their four children in Davis, Weber and Morgan Counties. 
 
Tina is a small business owner and entrepreneur who has run her own successful accounting firm for over a decade. Over her 20-year career Tina has specialized in federal and local business taxation, serving over 100 businesses in the 1st Congressional District. Tina passionately agrees with Daniel Webster's statement ""the power to tax is the power to destroy or control,"" and she will work to reduce federal tax burdens on Utah families and businesses. 
 
Currently serving her second term as a Morgan County Councilmember, Tina has dedicated her life to public service. She has been a volunteer IEP Coach and Parent Advocate for the Utah Parent Center, LDS seminary teacher and Utah Republican Party Chair for Morgan County.  

Tina's proudest accomplishment is being a mother. This life-long service to her family and community contributed to her being named Utah Mother of the Year in 2018.
</p>
			</div>
						    <div class=""survey-result"">
				<p class=""survey-question"">Please list below 3 key messages of your campaign. What are the main points you want voters to remember about your goals for your time in office?</p>
				<ul class=""key-messages"">
					<li>Fiscal conservative</li>
					<li>Small business owner</li>
					<li>Principled public servant</li>
				</ul>
			</div>
							<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">1. Cut taxes and wasteful spending 
2. Local control
3. Military and national defense
4. Defending life and family
5. Right to bear arms
6. School choice
</p>
			</div>","Campaign website","https://votetinacannon.com/","Campaign Facebook","https://www.facebook.com/TinaCannonUtah/","Campaign Twitter","https://www.twitter.com/TinaCannonUtah","Personal Facebook","https://www.facebook.com/tina.cannon.77","null","","null","","Candidate, U.S. House Utah District 1"
"1585381152-883","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1287|Peter Harrison|","https://ballotpedia.org/Peter_Harrison","Peter Harrison (Washington)","https://ballotpedia.org/Peter_Harrison_(Washington)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Peter-Harrison-Headshot-Large.jpg","Peter Harrison (Washington)","null","Campaign website","https://votepeterharrison.com/","Campaign Facebook","https://www.facebook.com/PeterH4Congress/","Personal website","http://votepeterharrison.com/","Personal Facebook","http://www.facebook.com/PeterH4Congress","null","","null","","null"
